Vehicle_Class,Vehicle_Category,Month,month_sin,month_cos,State_EV_Group,Days_Since_Start,Log_EV_Sales_Quantity
45,0,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
58,1,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0.693147181
59,1,0.44444153,-1.233007654,-0.730222769,1,1.207708696,4.158883083
63,4,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
0,4,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
1,4,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
2,4,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
5,4,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
9,3,0.44444153,-1.233007654,-0.730222769,1,1.207708696,1.791759469
10,4,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
11,4,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
12,4,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
13,4,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
20,3,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
18,1,0.44444153,-1.233007654,-0.730222769,1,1.207708696,6.673297968
17,1,0.44444153,-1.233007654,-0.730222769,1,1.207708696,3.33220451
21,4,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
26,4,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
28,4,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
33,4,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
31,0,0.44444153,-1.233007654,-0.730222769,1,1.207708696,6.204557763
32,0,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
38,0,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
39,2,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
40,2,0.44444153,-1.233007654,-0.730222769,1,1.207708696,3.555348061
43,0,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
45,0,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
58,1,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
59,1,0.44444153,-1.233007654,-0.730222769,1,1.207708696,3.583518938
63,4,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
66,4,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
0,4,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
1,4,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
2,4,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
4,4,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
5,4,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
9,3,0.44444153,-1.233007654,-0.730222769,1,1.207708696,4.094344562
10,4,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
12,4,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
13,4,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
14,4,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
15,4,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
16,4,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
19,4,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
20,3,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
18,1,0.44444153,-1.233007654,-0.730222769,1,1.207708696,9.529230372
17,1,0.44444153,-1.233007654,-0.730222769,1,1.207708696,6.165417854
23,4,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
24,4,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
25,4,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
26,4,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0.693147181
27,4,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
28,4,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
33,4,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
31,0,0.44444153,-1.233007654,-0.730222769,1,1.207708696,7.518607217
32,0,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
36,4,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
38,0,0.44444153,-1.233007654,-0.730222769,1,1.207708696,1.098612289
39,2,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0.693147181
40,2,0.44444153,-1.233007654,-0.730222769,1,1.207708696,2.708050201
43,0,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
45,0,0.44444153,-1.233007654,-0.730222769,1,1.207708696,4.356708827
46,3,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
50,4,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
58,1,0.44444153,-1.233007654,-0.730222769,1,1.207708696,4.369447852
59,1,0.44444153,-1.233007654,-0.730222769,1,1.207708696,4.836281907
63,4,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
64,4,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
65,4,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
66,4,0.44444153,-1.233007654,-0.730222769,1,1.207708696,0
1,4,0.44444153,-1.233007654,-0.730222769,2,1.207708696,0
2,4,0.44444153,-1.233007654,-0.730222769,2,1.207708696,0
5,4,0.44444153,-1.233007654,-0.730222769,2,1.207708696,0
7,4,0.44444153,-1.233007654,-0.730222769,2,1.207708696,0
9,3,0.44444153,-1.233007654,-0.730222769,2,1.207708696,0
10,4,0.44444153,-1.233007654,-0.730222769,2,1.207708696,0
12,4,0.44444153,-1.233007654,-0.730222769,2,1.207708696,0
13,4,0.44444153,-1.233007654,-0.730222769,2,1.207708696,0
15,4,0.44444153,-1.233007654,-0.730222769,2,1.207708696,0
16,4,0.44444153,-1.233007654,-0.730222769,2,1.207708696,0
19,4,0.44444153,-1.233007654,-0.730222769,2,1.207708696,0
20,3,0.44444153,-1.233007654,-0.730222769,2,1.207708696,0
18,1,0.44444153,-1.233007654,-0.730222769,2,1.207708696,3.891820298
17,1,0.44444153,-1.233007654,-0.730222769,2,1.207708696,2.197224577
21,4,0.44444153,-1.233007654,-0.730222769,2,1.207708696,0
22,4,0.44444153,-1.233007654,-0.730222769,2,1.207708696,0
23,4,0.44444153,-1.233007654,-0.730222769,2,1.207708696,0
25,4,0.44444153,-1.233007654,-0.730222769,2,1.207708696,0
26,4,0.44444153,-1.233007654,-0.730222769,2,1.207708696,0
28,4,0.44444153,-1.233007654,-0.730222769,2,1.207708696,0
30,2,0.44444153,-1.233007654,-0.730222769,2,1.207708696,2.772588722
33,4,0.44444153,-1.233007654,-0.730222769,2,1.207708696,0
31,0,0.44444153,-1.233007654,-0.730222769,2,1.207708696,6.450470422
32,0,0.44444153,-1.233007654,-0.730222769,2,1.207708696,0
35,4,0.44444153,-1.233007654,-0.730222769,2,1.207708696,0
36,4,0.44444153,-1.233007654,-0.730222769,2,1.207708696,0
38,0,0.44444153,-1.233007654,-0.730222769,2,1.207708696,0
39,2,0.44444153,-1.233007654,-0.730222769,2,1.207708696,2.708050201
40,2,0.44444153,-1.233007654,-0.730222769,2,1.207708696,4.406719247
45,0,0.44444153,-1.233007654,-0.730222769,2,1.207708696,3.465735903
46,3,0.44444153,-1.233007654,-0.730222769,2,1.207708696,0
47,3,0.44444153,-1.233007654,-0.730222769,2,1.207708696,0
50,4,0.44444153,-1.233007654,-0.730222769,2,1.207708696,0
58,1,0.44444153,-1.233007654,-0.730222769,2,1.207708696,4.127134385
59,1,0.44444153,-1.233007654,-0.730222769,2,1.207708696,3.496507561
63,4,0.44444153,-1.233007654,-0.730222769,2,1.207708696,0
66,4,0.44444153,-1.233007654,-0.730222769,2,1.207708696,0
70,4,0.44444153,-1.233007654,-0.730222769,2,1.207708696,0
0,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
1,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
5,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,1.098612289
13,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
15,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
18,1,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0.693147181
17,1,0.44444153,-1.233007654,-0.730222769,2,1.551948809,1.386294361
22,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
25,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
26,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
27,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
30,2,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
33,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
31,0,0.44444153,-1.233007654,-0.730222769,2,1.551948809,7.306531399
32,0,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
38,0,0.44444153,-1.233007654,-0.730222769,2,1.551948809,1.609437912
39,2,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0.693147181
40,2,0.44444153,-1.233007654,-0.730222769,2,1.551948809,4.644390899
43,0,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
45,0,0.44444153,-1.233007654,-0.730222769,2,1.551948809,4.33073334
46,3,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
47,3,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
58,1,0.44444153,-1.233007654,-0.730222769,2,1.551948809,5.501258211
59,1,0.44444153,-1.233007654,-0.730222769,2,1.551948809,3.555348061
60,1,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0.693147181
63,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
0,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,1.386294361
1,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
2,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
9,3,0.44444153,-1.233007654,-0.730222769,0,1.551948809,3.258096538
11,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
12,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
13,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
14,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
15,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
16,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
19,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
20,3,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
18,1,0.44444153,-1.233007654,-0.730222769,0,1.551948809,2.397895273
17,1,0.44444153,-1.233007654,-0.730222769,0,1.551948809,3.784189634
22,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
23,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
24,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
25,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
26,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,2.564949357
27,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
28,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
30,2,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
33,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
31,0,0.44444153,-1.233007654,-0.730222769,0,1.551948809,8.603921195
32,0,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
38,0,0.44444153,-1.233007654,-0.730222769,0,1.551948809,5.690359454
39,2,0.44444153,-1.233007654,-0.730222769,0,1.551948809,2.302585093
40,2,0.44444153,-1.233007654,-0.730222769,0,1.551948809,6.222576268
45,0,0.44444153,-1.233007654,-0.730222769,0,1.551948809,2.197224577
46,3,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
47,3,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
51,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
58,1,0.44444153,-1.233007654,-0.730222769,0,1.551948809,5.416100402
59,1,0.44444153,-1.233007654,-0.730222769,0,1.551948809,3.850147602
63,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
65,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
66,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
1,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
2,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
9,3,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
11,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
13,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
15,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
20,3,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
22,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
26,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,1.386294361
33,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
31,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,4.060443011
32,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
38,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,1.945910149
39,2,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0.693147181
40,2,0.44444153,-1.233007654,-0.730222769,1,1.551948809,2.397895273
43,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
45,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0.693147181
46,3,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
50,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
51,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
54,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
58,1,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
59,1,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0.693147181
0,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
1,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
2,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
3,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
5,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
9,3,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
10,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
11,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
12,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
13,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
15,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
19,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
20,3,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
18,1,0.44444153,-1.233007654,-0.730222769,2,1.551948809,7.295056416
17,1,0.44444153,-1.233007654,-0.730222769,2,1.551948809,5.187385806
23,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
25,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
26,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,3.091042453
27,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
30,2,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
33,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
31,0,0.44444153,-1.233007654,-0.730222769,2,1.551948809,5.983936281
32,0,0.44444153,-1.233007654,-0.730222769,2,1.551948809,1.098612289
38,0,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
39,2,0.44444153,-1.233007654,-0.730222769,2,1.551948809,3.931825633
40,2,0.44444153,-1.233007654,-0.730222769,2,1.551948809,4.941642423
45,0,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0.693147181
46,3,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
47,3,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
55,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
58,1,0.44444153,-1.233007654,-0.730222769,2,1.551948809,3.828641396
59,1,0.44444153,-1.233007654,-0.730222769,2,1.551948809,5.111987788
66,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
0,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
2,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
5,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
9,3,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
10,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
13,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
14,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
18,1,0.44444153,-1.233007654,-0.730222769,1,1.551948809,6.895682698
17,1,0.44444153,-1.233007654,-0.730222769,1,1.551948809,2.708050201
25,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
26,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0.693147181
33,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
31,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,6.109247583
32,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
38,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
39,2,0.44444153,-1.233007654,-0.730222769,1,1.551948809,2.197224577
40,2,0.44444153,-1.233007654,-0.730222769,1,1.551948809,3.80666249
45,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,1.945910149
46,3,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
47,3,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
58,1,0.44444153,-1.233007654,-0.730222769,1,1.551948809,3.63758616
59,1,0.44444153,-1.233007654,-0.730222769,1,1.551948809,4.700480366
63,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
64,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
0,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
1,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
2,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
9,3,0.44444153,-1.233007654,-0.730222769,1,1.551948809,3.135494216
13,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
14,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
15,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
16,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
19,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
20,3,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
18,1,0.44444153,-1.233007654,-0.730222769,1,1.551948809,6.251903883
17,1,0.44444153,-1.233007654,-0.730222769,1,1.551948809,3.17805383
21,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
25,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
26,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
33,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
31,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,1.945910149
32,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
38,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,4.532599493
39,2,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
40,2,0.44444153,-1.233007654,-0.730222769,1,1.551948809,2.772588722
46,3,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
50,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
58,1,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0.693147181
59,1,0.44444153,-1.233007654,-0.730222769,1,1.551948809,5.638354669
63,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
64,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
0,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0.693147181
1,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
2,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
5,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
9,3,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
12,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
13,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
15,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
19,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
20,3,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
18,1,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0.693147181
17,1,0.44444153,-1.233007654,-0.730222769,0,1.551948809,2.397895273
22,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
23,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
25,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
26,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,3.33220451
27,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
33,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
31,0,0.44444153,-1.233007654,-0.730222769,0,1.551948809,9.148571346
32,0,0.44444153,-1.233007654,-0.730222769,0,1.551948809,1.098612289
35,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
36,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
38,0,0.44444153,-1.233007654,-0.730222769,0,1.551948809,4.343805422
39,2,0.44444153,-1.233007654,-0.730222769,0,1.551948809,5.758901774
40,2,0.44444153,-1.233007654,-0.730222769,0,1.551948809,6.781057626
43,0,0.44444153,-1.233007654,-0.730222769,0,1.551948809,4.875197323
45,0,0.44444153,-1.233007654,-0.730222769,0,1.551948809,4.727387819
47,3,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
50,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
51,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
52,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
53,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
58,1,0.44444153,-1.233007654,-0.730222769,0,1.551948809,5.241747015
59,1,0.44444153,-1.233007654,-0.730222769,0,1.551948809,5.153291594
60,1,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
63,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
65,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
66,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
70,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
0,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
1,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
2,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
5,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
9,3,0.44444153,-1.233007654,-0.730222769,2,1.551948809,4.060443011
10,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
13,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
15,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
19,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
20,3,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
17,1,0.44444153,-1.233007654,-0.730222769,2,1.551948809,1.386294361
22,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
24,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
25,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
26,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,2.63905733
28,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
33,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
31,0,0.44444153,-1.233007654,-0.730222769,2,1.551948809,8.476162842
32,0,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
34,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
35,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
38,0,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
39,2,0.44444153,-1.233007654,-0.730222769,2,1.551948809,2.302585093
40,2,0.44444153,-1.233007654,-0.730222769,2,1.551948809,6.590301048
43,0,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
45,0,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
47,3,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
50,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
51,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
52,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
55,4,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
58,1,0.44444153,-1.233007654,-0.730222769,2,1.551948809,4.043051268
59,1,0.44444153,-1.233007654,-0.730222769,2,1.551948809,5.749392986
60,1,0.44444153,-1.233007654,-0.730222769,2,1.551948809,0
1,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
9,3,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
10,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
11,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
14,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
16,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
26,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
33,4,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
31,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
38,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
39,2,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
40,2,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
43,0,0.44444153,-1.233007654,-0.730222769,1,1.551948809,0
0,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
1,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
2,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
5,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
9,3,0.44444153,-1.233007654,-0.730222769,0,1.551948809,3.850147602
10,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
11,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
12,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
13,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
15,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
16,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
19,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
18,1,0.44444153,-1.233007654,-0.730222769,0,1.551948809,6.11146734
17,1,0.44444153,-1.233007654,-0.730222769,0,1.551948809,4.859812404
22,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
23,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
24,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
25,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
26,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,3.891820298
27,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
28,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
31,0,0.44444153,-1.233007654,-0.730222769,0,1.551948809,9.371012597
32,0,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
35,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
38,0,0.44444153,-1.233007654,-0.730222769,0,1.551948809,5.703782475
39,2,0.44444153,-1.233007654,-0.730222769,0,1.551948809,5.209486153
40,2,0.44444153,-1.233007654,-0.730222769,0,1.551948809,6.790097236
42,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
45,0,0.44444153,-1.233007654,-0.730222769,0,1.551948809,1.098612289
46,3,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
47,3,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
50,4,0.44444153,-1.233007654,-0.730222769,0,1.551948809,0
