Vehicle_Class,Vehicle_Category,Month,month_sin,month_cos,State_EV_Group,Days_Since_Start,Log_EV_Sales_Quantity
62,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
61,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
63,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
65,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
66,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
71,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
0,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,1.386294361
1,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
2,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
5,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
9,3,-1.561734799,0.696604762,1.20443877,0,1.696246719,4.532599493
10,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
12,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
13,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
15,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
19,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
20,3,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
18,1,-1.561734799,0.696604762,1.20443877,0,1.696246719,1.098612289
17,1,-1.561734799,0.696604762,1.20443877,0,1.696246719,2.890371758
21,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
22,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
23,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
25,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
26,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,3.218875825
27,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
33,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
31,0,-1.561734799,0.696604762,1.20443877,0,1.696246719,9.385721231
32,0,-1.561734799,0.696604762,1.20443877,0,1.696246719,0.693147181
35,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
38,0,-1.561734799,0.696604762,1.20443877,0,1.696246719,5.743003188
39,2,-1.561734799,0.696604762,1.20443877,0,1.696246719,5.616771098
40,2,-1.561734799,0.696604762,1.20443877,0,1.696246719,6.693323668
43,0,-1.561734799,0.696604762,1.20443877,0,1.696246719,3.713572067
45,0,-1.561734799,0.696604762,1.20443877,0,1.696246719,4.997212274
46,3,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
47,3,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
50,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
51,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
52,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
58,1,-1.561734799,0.696604762,1.20443877,0,1.696246719,5.560681631
59,1,-1.561734799,0.696604762,1.20443877,0,1.696246719,5.680172609
60,1,-1.561734799,0.696604762,1.20443877,0,1.696246719,2.079441542
63,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
65,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
66,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
70,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
71,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
0,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
1,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
2,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
5,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
9,3,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
12,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
13,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
15,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
18,1,1.304231385,-0.715969565,1.20443877,2,1.63871618,1.098612289
26,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0.693147181
27,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
30,2,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
33,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
31,0,1.304231385,-0.715969565,1.20443877,2,1.63871618,7.564757013
32,0,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
38,0,1.304231385,-0.715969565,1.20443877,2,1.63871618,0.693147181
39,2,1.304231385,-0.715969565,1.20443877,2,1.63871618,0.693147181
40,2,1.304231385,-0.715969565,1.20443877,2,1.63871618,4.584967479
43,0,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
45,0,1.304231385,-0.715969565,1.20443877,2,1.63871618,4.234106505
46,3,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
47,3,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
55,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
58,1,1.304231385,-0.715969565,1.20443877,2,1.63871618,2.48490665
59,1,1.304231385,-0.715969565,1.20443877,2,1.63871618,3.80666249
63,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
71,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
0,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,1.098612289
1,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
2,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
3,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
5,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
9,3,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
11,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
12,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
13,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
14,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
15,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
16,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
19,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
20,3,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
18,1,1.304231385,-0.715969565,1.20443877,0,1.63871618,2.079441542
17,1,1.304231385,-0.715969565,1.20443877,0,1.63871618,2.944438979
22,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
23,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
25,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
26,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,3.044522438
27,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
30,2,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
33,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
31,0,1.304231385,-0.715969565,1.20443877,0,1.63871618,8.533263372
32,0,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
38,0,1.304231385,-0.715969565,1.20443877,0,1.63871618,5.831882477
39,2,1.304231385,-0.715969565,1.20443877,0,1.63871618,1.791759469
40,2,1.304231385,-0.715969565,1.20443877,0,1.63871618,6.376726948
45,0,1.304231385,-0.715969565,1.20443877,0,1.63871618,1.609437912
47,3,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
51,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
54,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
55,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
58,1,1.304231385,-0.715969565,1.20443877,0,1.63871618,4.890349128
59,1,1.304231385,-0.715969565,1.20443877,0,1.63871618,4.510859507
60,1,1.304231385,-0.715969565,1.20443877,0,1.63871618,0.693147181
61,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
63,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
65,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
66,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
69,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
1,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
2,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
7,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
9,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
13,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
15,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
16,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
19,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
20,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
18,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,1.098612289
22,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
25,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
26,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,1.098612289
28,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
33,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
31,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,3.912023005
32,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
35,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
38,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,1.386294361
39,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,1.098612289
40,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,2.63905733
43,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
45,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0.693147181
46,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
50,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
51,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
58,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
59,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,2.302585093
0,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
1,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
2,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
3,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
5,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
9,3,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
10,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
11,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
13,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
15,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
19,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
20,3,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
18,1,1.304231385,-0.715969565,1.20443877,2,1.63871618,7.24636808
17,1,1.304231385,-0.715969565,1.20443877,2,1.63871618,5.056245805
25,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
26,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,1.945910149
27,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
33,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
31,0,1.304231385,-0.715969565,1.20443877,2,1.63871618,6.309918278
32,0,1.304231385,-0.715969565,1.20443877,2,1.63871618,2.833213344
38,0,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
39,2,1.304231385,-0.715969565,1.20443877,2,1.63871618,4.094344562
40,2,1.304231385,-0.715969565,1.20443877,2,1.63871618,5.056245805
45,0,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
46,3,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
47,3,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
51,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
54,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
58,1,1.304231385,-0.715969565,1.20443877,2,1.63871618,2.833213344
59,1,1.304231385,-0.715969565,1.20443877,2,1.63871618,3.850147602
66,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
0,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
2,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
5,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
9,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
10,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
12,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
13,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
14,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
19,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
18,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,7.106606138
17,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,2.995732274
21,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
26,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,2.197224577
33,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
31,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,6.708084084
32,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
38,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
39,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
40,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,3.713572067
45,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,2.079441542
46,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
47,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
55,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
58,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,3.713572067
59,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,5.293304825
63,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
64,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
71,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
0,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
1,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
2,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
4,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
5,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
9,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,3.044522438
13,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
15,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
16,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
20,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
18,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,6.192362489
17,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,2.564949357
26,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
30,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
33,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
31,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,3.401197382
38,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,4.9698133
39,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
40,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,2.944438979
46,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
50,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
58,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,1.609437912
59,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,6.059123196
63,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
0,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,2.397895273
1,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
2,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
3,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
5,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
9,3,1.304231385,-0.715969565,1.20443877,0,1.63871618,4.158883083
11,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
12,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
13,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
15,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
19,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
20,3,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
18,1,1.304231385,-0.715969565,1.20443877,0,1.63871618,1.098612289
17,1,1.304231385,-0.715969565,1.20443877,0,1.63871618,2.397895273
22,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
25,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
26,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,3.258096538
27,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
33,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
31,0,1.304231385,-0.715969565,1.20443877,0,1.63871618,9.525224102
32,0,1.304231385,-0.715969565,1.20443877,0,1.63871618,1.609437912
35,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
38,0,1.304231385,-0.715969565,1.20443877,0,1.63871618,5.755742214
39,2,1.304231385,-0.715969565,1.20443877,0,1.63871618,4.143134726
40,2,1.304231385,-0.715969565,1.20443877,0,1.63871618,6.634633358
43,0,1.304231385,-0.715969565,1.20443877,0,1.63871618,4.927253685
45,0,1.304231385,-0.715969565,1.20443877,0,1.63871618,4.976733742
47,3,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
50,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
51,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
52,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
58,1,1.304231385,-0.715969565,1.20443877,0,1.63871618,4.753590191
59,1,1.304231385,-0.715969565,1.20443877,0,1.63871618,5.433722004
60,1,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
61,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
63,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
65,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
66,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
71,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
0,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
1,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
2,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
5,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
9,3,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
10,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
13,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
15,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
19,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
20,3,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
25,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
26,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,2.079441542
27,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
28,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
33,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
31,0,1.304231385,-0.715969565,1.20443877,2,1.63871618,8.585225602
32,0,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
34,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
35,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
38,0,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
39,2,1.304231385,-0.715969565,1.20443877,2,1.63871618,2.197224577
40,2,1.304231385,-0.715969565,1.20443877,2,1.63871618,6.452048954
43,0,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
45,0,1.304231385,-0.715969565,1.20443877,2,1.63871618,0.693147181
46,3,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
47,3,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
50,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
51,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
52,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
54,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
55,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
58,1,1.304231385,-0.715969565,1.20443877,2,1.63871618,3.951243719
59,1,1.304231385,-0.715969565,1.20443877,2,1.63871618,6.023447593
60,1,1.304231385,-0.715969565,1.20443877,2,1.63871618,0.693147181
66,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
69,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
1,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
2,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
9,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
11,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
13,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
14,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
15,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
20,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
26,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
33,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
31,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
36,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
38,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
39,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
40,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
43,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
0,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
1,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
2,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
4,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
5,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
9,3,1.304231385,-0.715969565,1.20443877,0,1.63871618,3.80666249
10,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
12,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
13,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
14,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
15,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
16,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
19,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
18,1,1.304231385,-0.715969565,1.20443877,0,1.63871618,5.826000107
17,1,1.304231385,-0.715969565,1.20443877,0,1.63871618,4.997212274
22,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
23,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
25,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,1.609437912
26,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,3.951243719
27,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
31,0,1.304231385,-0.715969565,1.20443877,0,1.63871618,9.821355163
32,0,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
35,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
38,0,1.304231385,-0.715969565,1.20443877,0,1.63871618,6.37502482
39,2,1.304231385,-0.715969565,1.20443877,0,1.63871618,4.406719247
40,2,1.304231385,-0.715969565,1.20443877,0,1.63871618,7.118826249
45,0,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
46,3,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
47,3,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
51,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
56,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
58,1,1.304231385,-0.715969565,1.20443877,0,1.63871618,5.361292166
59,1,1.304231385,-0.715969565,1.20443877,0,1.63871618,5.463831805
61,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
63,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
65,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
66,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
71,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
1,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
2,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
9,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
13,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
15,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
19,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
22,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
24,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
26,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
33,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
31,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,1.945910149
35,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
39,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
40,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,1.098612289
58,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
59,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,1.386294361
63,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
2,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
9,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
11,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
13,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
14,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
16,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
20,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
21,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
22,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
24,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
26,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
33,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
31,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
38,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
39,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
40,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,1.386294361
46,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
51,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
59,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
63,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
64,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
66,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
11,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
13,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
16,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
19,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
18,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,0.693147181
26,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
31,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,2.397895273
38,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
40,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,1.098612289
59,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
0,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
1,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
2,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
5,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
7,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
