Year,Month_scaled,Vehicle_Class,Vehicle_Category,Month,month_sin,month_cos,State_EV_Group,Days_Since_Start,Log_EV_Sales_Quantity
2025,0.774596669,9,4,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,10,2,7,-0.89317015,-0.984476981,0,0.768887924,4.219507705
2025,0.774596669,11,2,7,-0.89317015,-0.984476981,0,0.768887924,6.965080346
2025,0.774596669,12,3,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,13,2,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,14,1,7,-0.89317015,-0.984476981,0,0.768887924,3.465735903
2025,0.774596669,15,1,7,-0.89317015,-0.984476981,0,0.768887924,4.779123493
2025,1.161895004,0,4,8,-1.394754524,-0.387024726,0,1.164680786,0.693147181
2025,1.161895004,1,4,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,2,3,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,4,1,8,-1.394754524,-0.387024726,0,1.164680786,5.894402834
2025,1.161895004,3,1,8,-1.394754524,-0.387024726,0,1.164680786,4.691347882
2025,1.161895004,5,4,8,-1.394754524,-0.387024726,0,1.164680786,4.110873864
2025,1.161895004,8,2,8,-1.394754524,-0.387024726,0,1.164680786,1.609437912
2025,1.161895004,6,0,8,-1.394754524,-0.387024726,0,1.164680786,6.965080346
2025,1.161895004,7,0,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,9,4,8,-1.394754524,-0.387024726,0,1.164680786,0.693147181
2025,1.161895004,10,2,8,-1.394754524,-0.387024726,0,1.164680786,4.094344562
2025,1.161895004,11,2,8,-1.394754524,-0.387024726,0,1.164680786,6.73459166
2025,1.161895004,12,3,8,-1.394754524,-0.387024726,0,1.164680786,1.098612289
2025,1.161895004,13,2,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,14,1,8,-1.394754524,-0.387024726,0,1.164680786,3.218875825
2025,1.161895004,15,1,8,-1.394754524,-0.387024726,0,1.164680786,5.081404365
2025,1.549193338,0,4,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,1,4,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,2,3,9,-1.578347148,0.429110232,0,1.560473647,2.397895273
2025,1.549193338,4,1,9,-1.578347148,0.429110232,0,1.560473647,5.783825182
2025,1.549193338,3,1,9,-1.578347148,0.429110232,0,1.560473647,5.117993812
2025,1.549193338,5,4,9,-1.578347148,0.429110232,0,1.560473647,4.875197323
2025,1.549193338,8,2,9,-1.578347148,0.429110232,0,1.560473647,2.079441542
2025,1.549193338,6,0,9,-1.578347148,0.429110232,0,1.560473647,6.865891075
2025,1.549193338,7,0,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,9,4,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,10,2,9,-1.578347148,0.429110232,0,1.560473647,4.356708827
2025,1.549193338,11,2,9,-1.578347148,0.429110232,0,1.560473647,6.49375384
2025,1.549193338,12,3,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,13,2,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,14,1,9,-1.578347148,0.429110232,0,1.560473647,3.295836866
2025,1.549193338,15,1,9,-1.578347148,0.429110232,0,1.560473647,5.062595033
2025,0.774596669,0,2,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,1,0,7,-0.89317015,-0.984476981,0,0.768887924,2.197224577
2025,0.774596669,2,1,7,-0.89317015,-0.984476981,0,0.768887924,2.708050201
2025,1.161895004,0,2,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,1,0,8,-1.394754524,-0.387024726,0,1.164680786,1.609437912
2025,1.161895004,2,1,8,-1.394754524,-0.387024726,0,1.164680786,2.708050201
2025,1.549193338,0,2,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,1,0,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,2,1,9,-1.578347148,0.429110232,0,1.560473647,1.609437912
2025,0.774596669,0,2,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,2,1,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,1,0,7,-0.89317015,-0.984476981,0,0.768887924,1.609437912
2025,0.774596669,3,1,7,-0.89317015,-0.984476981,0,0.768887924,1.386294361
2025,0.774596669,4,1,7,-0.89317015,-0.984476981,0,0.768887924,2.079441542
2025,0.774596669,5,0,7,-0.89317015,-0.984476981,0,0.768887924,2.397895273
2025,1.161895004,0,2,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,2,1,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,1,0,8,-1.394754524,-0.387024726,0,1.164680786,1.386294361
2025,1.161895004,3,1,8,-1.394754524,-0.387024726,0,1.164680786,2.079441542
2025,1.161895004,4,1,8,-1.394754524,-0.387024726,0,1.164680786,1.386294361
2025,1.161895004,5,0,8,-1.394754524,-0.387024726,0,1.164680786,1.791759469
2025,1.549193338,0,2,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,2,1,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,1,0,9,-1.578347148,0.429110232,0,1.560473647,1.386294361
2025,1.549193338,3,1,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,4,1,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,5,0,9,-1.578347148,0.429110232,0,1.560473647,0
2025,0.774596669,0,3,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,1,1,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,2,4,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,5,2,7,-0.89317015,-0.984476981,0,0.768887924,0.693147181
2025,0.774596669,3,0,7,-0.89317015,-0.984476981,0,0.768887924,5.783825182
2025,0.774596669,4,0,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,6,0,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,7,2,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,8,2,7,-0.89317015,-0.984476981,0,0.768887924,4.828313737
2025,0.774596669,9,0,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,10,1,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,11,1,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,1.161895004,0,3,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,1,1,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,2,4,8,-1.394754524,-0.387024726,0,1.164680786,1.386294361
2025,1.161895004,5,2,8,-1.394754524,-0.387024726,0,1.164680786,1.098612289
2025,1.161895004,3,0,8,-1.394754524,-0.387024726,0,1.164680786,5.92157842
2025,1.161895004,4,0,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,6,0,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,7,2,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,8,2,8,-1.394754524,-0.387024726,0,1.164680786,4.9698133
2025,1.161895004,9,0,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,10,1,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,11,1,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.549193338,0,3,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,1,1,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,2,4,9,-1.578347148,0.429110232,0,1.560473647,0.693147181
2025,1.549193338,5,2,9,-1.578347148,0.429110232,0,1.560473647,1.098612289
2025,1.549193338,3,0,9,-1.578347148,0.429110232,0,1.560473647,6.154858094
2025,1.549193338,4,0,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,6,0,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,7,2,9,-1.578347148,0.429110232,0,1.560473647,0.693147181
2025,1.549193338,8,2,9,-1.578347148,0.429110232,0,1.560473647,4.905274778
2025,1.549193338,9,0,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,10,1,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,11,1,9,-1.578347148,0.429110232,0,1.560473647,0
2025,0.774596669,0,4,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,1,4,7,-0.89317015,-0.984476981,0,0.768887924,1.098612289
2025,0.774596669,2,3,7,-0.89317015,-0.984476981,0,0.768887924,1.945910149
2025,0.774596669,4,1,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,3,1,7,-0.89317015,-0.984476981,0,0.768887924,4.59511985
2025,0.774596669,5,4,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,6,4,7,-0.89317015,-0.984476981,0,0.768887924,4.317488114
2025,0.774596669,9,2,7,-0.89317015,-0.984476981,0,0.768887924,1.098612289
2025,0.774596669,7,0,7,-0.89317015,-0.984476981,0,0.768887924,9.112617283
2025,0.774596669,8,0,7,-0.89317015,-0.984476981,0,0.768887924,1.098612289
2025,0.774596669,10,0,7,-0.89317015,-0.984476981,0,0.768887924,4.744932128
2025,0.774596669,11,2,7,-0.89317015,-0.984476981,0,0.768887924,3.688879454
2025,0.774596669,12,2,7,-0.89317015,-0.984476981,0,0.768887924,7.467371067
2025,0.774596669,13,0,7,-0.89317015,-0.984476981,0,0.768887924,5.963579344
2025,0.774596669,14,3,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,15,2,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,16,2,7,-0.89317015,-0.984476981,0,0.768887924,0.693147181
2025,0.774596669,17,1,7,-0.89317015,-0.984476981,0,0.768887924,4.718498871
2025,0.774596669,18,1,7,-0.89317015,-0.984476981,0,0.768887924,5.411646052
2025,0.774596669,19,1,7,-0.89317015,-0.984476981,0,0.768887924,2.397895273
2025,1.161895004,0,4,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,1,4,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,2,3,8,-1.394754524,-0.387024726,0,1.164680786,3.091042453
2025,1.161895004,4,1,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,3,1,8,-1.394754524,-0.387024726,0,1.164680786,4.094344562
2025,1.161895004,5,4,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,6,4,8,-1.394754524,-0.387024726,0,1.164680786,4.356708827
2025,1.161895004,9,2,8,-1.394754524,-0.387024726,0,1.164680786,0.693147181
2025,1.161895004,7,0,8,-1.394754524,-0.387024726,0,1.164680786,9.072915696
2025,1.161895004,8,0,8,-1.394754524,-0.387024726,0,1.164680786,1.609437912
2025,1.161895004,10,0,8,-1.394754524,-0.387024726,0,1.164680786,4.510859507
2025,1.161895004,11,2,8,-1.394754524,-0.387024726,0,1.164680786,3.526360525
2025,1.161895004,12,2,8,-1.394754524,-0.387024726,0,1.164680786,7.455298486
2025,1.161895004,13,0,8,-1.394754524,-0.387024726,0,1.164680786,6.226536669
2025,1.161895004,14,3,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,15,2,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,16,2,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,17,1,8,-1.394754524,-0.387024726,0,1.164680786,5.641907071
2025,1.161895004,18,1,8,-1.394754524,-0.387024726,0,1.164680786,5.323009979
2025,1.161895004,19,1,8,-1.394754524,-0.387024726,0,1.164680786,2.63905733
2025,1.549193338,0,4,9,-1.578347148,0.429110232,0,1.560473647,0.693147181
2025,1.549193338,1,4,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,2,3,9,-1.578347148,0.429110232,0,1.560473647,3.931825633
2025,1.549193338,4,1,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,3,1,9,-1.578347148,0.429110232,0,1.560473647,4.158883083
2025,1.549193338,5,4,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,6,4,9,-1.578347148,0.429110232,0,1.560473647,4.65396035
2025,1.549193338,9,2,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,7,0,9,-1.578347148,0.429110232,0,1.560473647,9.175645402
2025,1.549193338,8,0,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,10,0,9,-1.578347148,0.429110232,0,1.560473647,4.510859507
2025,1.549193338,11,2,9,-1.578347148,0.429110232,0,1.560473647,3.80666249
2025,1.549193338,12,2,9,-1.578347148,0.429110232,0,1.560473647,7.496097345
2025,1.549193338,13,0,9,-1.578347148,0.429110232,0,1.560473647,6.107022888
2025,1.549193338,14,3,9,-1.578347148,0.429110232,0,1.560473647,1.098612289
2025,1.549193338,15,2,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,16,2,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,17,1,9,-1.578347148,0.429110232,0,1.560473647,6.068425588
2025,1.549193338,18,1,9,-1.578347148,0.429110232,0,1.560473647,5.384495063
2025,1.549193338,19,1,9,-1.578347148,0.429110232,0,1.560473647,2.944438979
2025,0.774596669,0,4,7,-0.89317015,-0.984476981,0,0.768887924,1.098612289
2025,0.774596669,1,3,7,-0.89317015,-0.984476981,0,0.768887924,0.693147181
2025,0.774596669,2,1,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,3,4,7,-0.89317015,-0.984476981,0,0.768887924,3.63758616
2025,0.774596669,6,2,7,-0.89317015,-0.984476981,0,0.768887924,1.609437912
2025,0.774596669,4,0,7,-0.89317015,-0.984476981,0,0.768887924,8.572249397
2025,0.774596669,5,0,7,-0.89317015,-0.984476981,0,0.768887924,1.098612289
2025,0.774596669,7,2,7,-0.89317015,-0.984476981,0,0.768887924,2.302585093
2025,0.774596669,8,2,7,-0.89317015,-0.984476981,0,0.768887924,7.518064181
2025,0.774596669,9,0,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,10,0,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,11,2,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,12,2,7,-0.89317015,-0.984476981,0,0.768887924,3.401197382
2025,0.774596669,13,1,7,-0.89317015,-0.984476981,0,0.768887924,3.218875825
2025,0.774596669,14,1,7,-0.89317015,-0.984476981,0,0.768887924,6.102558595
2025,0.774596669,15,1,7,-0.89317015,-0.984476981,0,0.768887924,1.609437912
2025,1.161895004,0,4,8,-1.394754524,-0.387024726,0,1.164680786,0.693147181
2025,1.161895004,1,3,8,-1.394754524,-0.387024726,0,1.164680786,0.693147181
2025,1.161895004,2,1,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,3,4,8,-1.394754524,-0.387024726,0,1.164680786,3.951243719
2025,1.161895004,6,2,8,-1.394754524,-0.387024726,0,1.164680786,2.079441542
2025,1.161895004,4,0,8,-1.394754524,-0.387024726,0,1.164680786,8.871365005
2025,1.161895004,5,0,8,-1.394754524,-0.387024726,0,1.164680786,0.693147181
2025,1.161895004,7,2,8,-1.394754524,-0.387024726,0,1.164680786,0.693147181
2025,1.161895004,8,2,8,-1.394754524,-0.387024726,0,1.164680786,7.530479995
2025,1.161895004,9,0,8,-1.394754524,-0.387024726,0,1.164680786,2.397895273
2025,1.161895004,10,0,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,11,2,8,-1.394754524,-0.387024726,0,1.164680786,1.791759469
2025,1.161895004,12,2,8,-1.394754524,-0.387024726,0,1.164680786,3.526360525
2025,1.161895004,13,1,8,-1.394754524,-0.387024726,0,1.164680786,3.295836866
2025,1.161895004,14,1,8,-1.394754524,-0.387024726,0,1.164680786,6.165417854
2025,1.161895004,15,1,8,-1.394754524,-0.387024726,0,1.164680786,1.386294361
2025,1.549193338,0,4,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,1,3,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,2,1,9,-1.578347148,0.429110232,0,1.560473647,0.693147181
2025,1.549193338,3,4,9,-1.578347148,0.429110232,0,1.560473647,3.80666249
2025,1.549193338,6,2,9,-1.578347148,0.429110232,0,1.560473647,2.079441542
2025,1.549193338,4,0,9,-1.578347148,0.429110232,0,1.560473647,8.727778213
2025,1.549193338,5,0,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,7,2,9,-1.578347148,0.429110232,0,1.560473647,1.098612289
2025,1.549193338,8,2,9,-1.578347148,0.429110232,0,1.560473647,7.622663951
2025,1.549193338,9,0,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,10,0,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,11,2,9,-1.578347148,0.429110232,0,1.560473647,1.098612289
2025,1.549193338,12,2,9,-1.578347148,0.429110232,0,1.560473647,3.401197382
2025,1.549193338,13,1,9,-1.578347148,0.429110232,0,1.560473647,3.258096538
2025,1.549193338,14,1,9,-1.578347148,0.429110232,0,1.560473647,6.177944114
2025,1.549193338,15,1,9,-1.578347148,0.429110232,0,1.560473647,2.079441542
2025,0.774596669,0,4,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,1,3,7,-0.89317015,-0.984476981,0,0.768887924,5.298317367
2025,0.774596669,3,1,7,-0.89317015,-0.984476981,0,0.768887924,7.560080465
2025,0.774596669,2,1,7,-0.89317015,-0.984476981,0,0.768887924,5.720311777
2025,0.774596669,4,4,7,-0.89317015,-0.984476981,0,0.768887924,3.688879454
2025,0.774596669,5,0,7,-0.89317015,-0.984476981,0,0.768887924,7.879291485
2025,0.774596669,6,0,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,7,2,7,-0.89317015,-0.984476981,0,0.768887924,1.791759469
2025,0.774596669,8,2,7,-0.89317015,-0.984476981,0,0.768887924,7.509335266
2025,0.774596669,9,1,7,-0.89317015,-0.984476981,0,0.768887924,5.220355825
2025,1.161895004,0,4,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,1,3,8,-1.394754524,-0.387024726,0,1.164680786,5.283203729
2025,1.161895004,3,1,8,-1.394754524,-0.387024726,0,1.164680786,7.586296307
2025,1.161895004,2,1,8,-1.394754524,-0.387024726,0,1.164680786,5.697093487
2025,1.161895004,4,4,8,-1.394754524,-0.387024726,0,1.164680786,4.204692619
2025,1.161895004,5,0,8,-1.394754524,-0.387024726,0,1.164680786,8.166216269
2025,1.161895004,6,0,8,-1.394754524,-0.387024726,0,1.164680786,0.693147181
2025,1.161895004,7,2,8,-1.394754524,-0.387024726,0,1.164680786,4.127134385
2025,1.161895004,8,2,8,-1.394754524,-0.387024726,0,1.164680786,7.504942068
2025,1.161895004,9,1,8,-1.394754524,-0.387024726,0,1.164680786,5.736572297
2025,1.549193338,0,4,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,1,3,9,-1.578347148,0.429110232,0,1.560473647,3.496507561
2025,1.549193338,3,1,9,-1.578347148,0.429110232,0,1.560473647,7.651595574
2025,1.549193338,2,1,9,-1.578347148,0.429110232,0,1.560473647,5.659482216
2025,1.549193338,4,4,9,-1.578347148,0.429110232,0,1.560473647,4.812184355
2025,1.549193338,5,0,9,-1.578347148,0.429110232,0,1.560473647,8.082093278
2025,1.549193338,6,0,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,7,2,9,-1.578347148,0.429110232,0,1.560473647,3.610917913
2025,1.549193338,8,2,9,-1.578347148,0.429110232,0,1.560473647,7.380879036
2025,1.549193338,9,1,9,-1.578347148,0.429110232,0,1.560473647,5.805134969
2025,0.774596669,1,1,7,-0.89317015,-0.984476981,0,0.768887924,7.715123604
2025,0.774596669,0,1,7,-0.89317015,-0.984476981,0,0.768887924,4.532599493
2025,0.774596669,2,3,7,-0.89317015,-0.984476981,0,0.768887924,1.609437912
2025,0.774596669,3,0,7,-0.89317015,-0.984476981,0,0.768887924,7.649692624
2025,0.774596669,4,0,7,-0.89317015,-0.984476981,0,0.768887924,0.693147181
2025,0.774596669,5,0,7,-0.89317015,-0.984476981,0,0.768887924,5.780743516
2025,0.774596669,6,2,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,7,2,7,-0.89317015,-0.984476981,0,0.768887924,4.927253685
2025,0.774596669,8,0,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,9,2,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,10,1,7,-0.89317015,-0.984476981,0,0.768887924,3.36729583
2025,0.774596669,11,1,7,-0.89317015,-0.984476981,0,0.768887924,7.00488199
2025,1.161895004,1,1,8,-1.394754524,-0.387024726,0,1.164680786,7.72841578
2025,1.161895004,0,1,8,-1.394754524,-0.387024726,0,1.164680786,4.110873864
2025,1.161895004,2,3,8,-1.394754524,-0.387024726,0,1.164680786,1.098612289
2025,1.161895004,3,0,8,-1.394754524,-0.387024726,0,1.164680786,7.77443551
2025,1.161895004,4,0,8,-1.394754524,-0.387024726,0,1.164680786,1.098612289
2025,1.161895004,5,0,8,-1.394754524,-0.387024726,0,1.164680786,1.609437912
2025,1.161895004,6,2,8,-1.394754524,-0.387024726,0,1.164680786,1.098612289
2025,1.161895004,7,2,8,-1.394754524,-0.387024726,0,1.164680786,4.634728988
2025,1.161895004,8,0,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,9,2,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,10,1,8,-1.394754524,-0.387024726,0,1.164680786,3.583518938
2025,1.161895004,11,1,8,-1.394754524,-0.387024726,0,1.164680786,6.827629235
2025,1.549193338,1,1,9,-1.578347148,0.429110232,0,1.560473647,6.54534966
2025,1.549193338,0,1,9,-1.578347148,0.429110232,0,1.560473647,3.17805383
2025,1.549193338,2,3,9,-1.578347148,0.429110232,0,1.560473647,1.386294361
2025,1.549193338,3,0,9,-1.578347148,0.429110232,0,1.560473647,6.284134161
2025,1.549193338,4,0,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,5,0,9,-1.578347148,0.429110232,0,1.560473647,0.693147181
2025,1.549193338,6,2,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,7,2,9,-1.578347148,0.429110232,0,1.560473647,3.091042453
2025,1.549193338,8,0,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,9,2,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,10,1,9,-1.578347148,0.429110232,0,1.560473647,2.302585093
2025,1.549193338,11,1,9,-1.578347148,0.429110232,0,1.560473647,5.886104031
2025,0.774596669,0,4,7,-0.89317015,-0.984476981,0,0.768887924,0.693147181
2025,0.774596669,1,3,7,-0.89317015,-0.984476981,0,0.768887924,1.098612289
2025,0.774596669,3,1,7,-0.89317015,-0.984476981,0,0.768887924,1.386294361
2025,0.774596669,2,1,7,-0.89317015,-0.984476981,0,0.768887924,1.386294361
2025,0.774596669,4,4,7,-0.89317015,-0.984476981,0,0.768887924,2.63905733
2025,0.774596669,7,2,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,5,0,7,-0.89317015,-0.984476981,0,0.768887924,8.357259153
2025,0.774596669,6,0,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,8,0,7,-0.89317015,-0.984476981,0,0.768887924,5.966146739
2025,0.774596669,9,2,7,-0.89317015,-0.984476981,0,0.768887924,1.945910149
2025,0.774596669,10,2,7,-0.89317015,-0.984476981,0,0.768887924,7.327780538
2025,0.774596669,11,0,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,12,2,7,-0.89317015,-0.984476981,0,0.768887924,0.693147181
2025,0.774596669,13,2,7,-0.89317015,-0.984476981,0,0.768887924,0.693147181
2025,0.774596669,14,1,7,-0.89317015,-0.984476981,0,0.768887924,2.944438979
2025,0.774596669,15,1,7,-0.89317015,-0.984476981,0,0.768887924,4.672828834
2025,0.774596669,16,4,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,1.161895004,0,4,8,-1.394754524,-0.387024726,0,1.164680786,0.693147181
2025,1.161895004,1,3,8,-1.394754524,-0.387024726,0,1.164680786,1.098612289
2025,1.161895004,3,1,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,2,1,8,-1.394754524,-0.387024726,0,1.164680786,0.693147181
2025,1.161895004,4,4,8,-1.394754524,-0.387024726,0,1.164680786,1.791759469
2025,1.161895004,7,2,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,5,0,8,-1.394754524,-0.387024726,0,1.164680786,8.362408978
2025,1.161895004,6,0,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,8,0,8,-1.394754524,-0.387024726,0,1.164680786,5.910796644
2025,1.161895004,9,2,8,-1.394754524,-0.387024726,0,1.164680786,0.693147181
2025,1.161895004,10,2,8,-1.394754524,-0.387024726,0,1.164680786,7.36707706
2025,1.161895004,11,0,8,-1.394754524,-0.387024726,0,1.164680786,0.693147181
2025,1.161895004,12,2,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,13,2,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,14,1,8,-1.394754524,-0.387024726,0,1.164680786,2.48490665
2025,1.161895004,15,1,8,-1.394754524,-0.387024726,0,1.164680786,4.430816799
2025,1.161895004,16,4,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.549193338,0,4,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,1,3,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,3,1,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,2,1,9,-1.578347148,0.429110232,0,1.560473647,1.098612289
2025,1.549193338,4,4,9,-1.578347148,0.429110232,0,1.560473647,2.079441542
2025,1.549193338,7,2,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,5,0,9,-1.578347148,0.429110232,0,1.560473647,7.816416984
2025,1.549193338,6,0,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,8,0,9,-1.578347148,0.429110232,0,1.560473647,5.802118375
2025,1.549193338,9,2,9,-1.578347148,0.429110232,0,1.560473647,0.693147181
2025,1.549193338,10,2,9,-1.578347148,0.429110232,0,1.560473647,6.843749949
2025,1.549193338,11,0,9,-1.578347148,0.429110232,0,1.560473647,1.609437912
2025,1.549193338,12,2,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,13,2,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,14,1,9,-1.578347148,0.429110232,0,1.560473647,2.397895273
2025,1.549193338,15,1,9,-1.578347148,0.429110232,0,1.560473647,3.784189634
2025,1.549193338,16,4,9,-1.578347148,0.429110232,0,1.560473647,0
